id,code,description,description_short,sequence,active,dept
2024241173,0,Not assigned,,NULL,1,
2024241236,1,To be deleted,,NULL,1,
2024241164,199710,Fall 1996,,1,1,
2024241165,199730,Spring 1997,,2,1,
2024241166,199740,Summer 1997,,3,1,
2024241167,199810,Fall 1997,,4,1,
2024241168,199830,Spring 1998,,5,1,
2024241169,199840,Summer 1998,,6,1,
2024241170,199910,Fall 1998,,7,1,
2024241171,199930,Spring 1999,,8,1,
2024241172,199940,Summer 1999,,9,1,
1229120315,200010,Fall 1999,,10,1,
1229120316,200030,Spring 2000,,11,1,
1229120317,200040,Summer 2000,,12,1,
1229120318,200110,Fall 2000,,13,1,
1229120319,200130,Spring 2001,,14,1,
1229120320,200140,Summer 2001,,15,1,
1229120321,200210,Fall 2001,,16,1,
1229120322,200230,Spring 2002,,17,1,
1229120323,200240,Summer 2002,,18,1,
1229120324,200310,Fall 2002,,19,1,
1229187964,200330,Spring 2003,,20,1,
1229187965,200340,Summer 2003,,21,1,
1229187966,200410,Fall 2003,,22,1,
1229187967,200430,Spring 2004,,23,1,
1229187968,200440,Summer 2004,,24,1,
1229187969,200510,Fall 2004,,25,1,
1229187970,200530,Spring 2005,,26,1,
1229187971,200540,Summer 2005,,27,1,
1229187972,200610,Fall 2005,,28,1,
1229187973,200630,Spring 2006,,29,1,
1229255613,200640,Summer 2006,,30,1,
1229255614,200710,Fall 2006,,31,1,
1229255615,200730,Spring 2007,,32,1,
1229255616,200740,Summer 2007,,33,1,
1229255617,200810,Fall 2007,,34,1,
1229255618,200830,Spring 2008,,35,1,
1229255619,200840,Summer 2008,,36,1,
1229255620,200910,Fall 2008,,37,1,
1229255621,200930,Spring 2009,,38,1,
1229255622,200940,Summer 2009,,39,1,
1229323262,201010,Fall 2009,,40,1,
1229323263,201030,Spring 2010,,41,1,
1229323264,201040,Summer 2010,,42,1,
1229323265,201110,Fall 2010,,43,1,
1229323266,201130,Spring 2011,,44,1,
1229323267,201140,Summer 2011,,45,1,
2024241218,201210,Fall 2011,,46,1,
2024241219,201230,Spring 2012,,47,1,
2024241220,201240,Summer 2012,,48,1,
2024241508,201310,Fall 2012,,49,1,
2024241509,201330,Spring 2013,,50,1,
2024241511,201340,Summer 2013,,51,1,
2024241510,201410,Fall 2013,,52,1,
2024241527,201430,Spring 2014,,53,1,
2024241528,201440,Summer 2014,,54,1,
2024241529,201510,Fall 2014,,55,1,
2024241530,201530,Spring 2015,,56,1,
2024241532,201540,Summer 2015,,57,1,
2024241531,201610,Fall 2015,,59,1,
2024241607,999999,The End of Time,NULL,NULL,1,NULL
