id,code,description,description_short,degree,major,track,distribution,location,available_major,available_track,available_distribution,available_location,category,sequence,active,dept,yml,xml
999,NA,Not Defined,,NA,,,,,,,,,,,1,"OSAS,ITE,SPED","--- {}
",
1,DDS-GCERT,Disability & Diversity Studies-GCERT,,GCERT,DDS,,,,DDS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,DDS,"--- {}
",
2,ECED-MED,Early Childhood Education-MEd,,MED,ECED,,,,ECED,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDCS,"--- {}
",
3,EDCG-MED,Counseling & Guidance-MEd,,MED,EDCG,,,,EDCG,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,EDCG,"--- {}
",
4,EDCG-SPND,Counseling & Guidance-SPND,,SPND,EDCG,,,,EDCG,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,EDCG,"--- {}
",
5,EDCS-MED,Curriculum Studies-MEd,,MED,EDCS,,,,EDCS,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDCS,"--- {}
",
6,EDEA-MED,Educational Administration-MEd,,MED,EDEA,,,,EDEA,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDEA,"--- {}
",
7,EDEF-MED,Educational Foundations-MEd,,MED,EDEF,,,,EDEF,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDEF,"--- {}
",
8,EDEL-BED,Elementary Education-BEd,,BED,EDEL,,,,"EESP,EEEC,EE24,EDEL","L,N,P","MAN,SW,AS",OAH,Initial Teacher Licensure Program,,1,"OSAS, ITE, SPED","--- {}
",
9,EDEL-MED,Elementary Education-MEd,,MED,EDEL,,,,EDEL,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,ITE,"--- {}
",
10,EDEP-MED,Educational Psychology-MEd,,MED,EDEP,,,,EDEP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDEP,"--- {}
",
11,EDEP-PHD,Educational Psychology-PhD,,PHD,EDEP,,,,EDEP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDEP,"--- {}
",
12,EDSE-BED,Secondary Education-BEd,,BED,EDSE,,,,"SE01,SE02,SE04,SE06,SE07,SE11,SE12,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39","N,L,P",MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,,1,"OSAS, ITE","--- {}
",
13,EDSE-MED,Secondary Education-MEd,,MED,EDSE,,,,EDSE,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,ITE,"--- {}
",
14,EDSE-PCERT,Secondary Education-PCERT,,PCERT,EDSE,,,,"SE01,SE02,SE03,SE04,SE06,SE07,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39","N,L","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,,1,"OSAS, ITE","--- {}
",
15,EDTC-MED,Educational Technology-MEd,,MED,EDTC,,,,EDTC,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,EDTC,"--- {}
",
16,EDUC-PHD,Education-PhD,,PHD,EDUC,,,,"EDCS,EDEA,EDEF,EDTC,EDCI,EDPS,SPED",N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,"EDCS, EDEF, EDEA, EDTC, KRS, SPED, PHD","--- {}
",
17,EESP-BED,Elem Educ-Elem & Spec Ed-BEd,,BED,EESP,,,,EESP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,,1,"OSAS, ITE, SPED","--- {}
",
18,KLS-BS,Kinesiology & Leisure Sci-BS,,BS,KLS,,,,KLS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,"OSAS, KLS","--- {}
",
19,KLS-MS,Kinesiology & Leisure Sci-MS,,MS,KLS,,,,KLS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,KLS,"--- {}
",
20,PD,Professional Diploma,,PD,PD,,,,PD,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,0,OSAS,"--- {}
",
21,PDE,Professional Diploma in Ed,,PDE,PDE,,,,PDE,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,OSAS,"--- {}
",
22,SPED-MED,Special Education-MEd,,MED,SPED,,,,SPED,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,SPED,"--- {}
",
23,SPED-PCERT,Special Education-PCERT,,PCERT,SPED,,,,"SPED,SP01,SP02,SP03","N,L","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,,1,"OSAS, SPED","--- {}
",
24,TCH-MEDT,Master of Educ in Teaching,,MEDT,TCH,,,,"EDEL,SE14,SE16,SE20,SE28,SE37","L,N","MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Initial Teacher Licensure Program,,1,"OSAS, ITE","--- {}
",
25,KRS-MS,Kinesiology & Rehab Science-MS,,MS,KRS,,,,KRS,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,KRS,"--- {}
",
26,KRS-BS,"KRS,Hlth/ExerSc & Lifest Mg-BS",,BS,KRS,,,,"KRS1,KRS2",N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,,1,"OSAS, KRS","--- {}
",
27,EDPP-EDD,Professional Ed Practice-EdD,,EDD,EDPP,,,,EDPP,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,,1,PHD,"--- {}
",
28,OLT-GECRT,Online Learning & Teaching-GCERT,,GECRT,OLT,,,,OLT,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,,1,,"--- {}
",
29,PK3-GECRT,PK-3 Graduate Certificate,,GECRT,PK3,,,,PK3,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,,1,,"--- {}
",
30,RK2-GCERT,Reading K-12 Graduate Certificate,,GCERT,RK2,,,,RK2,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",,,1,,"--- {}
",
31,KRS9-BS,"KRS, Health & Physical Ed-BS",,BS,KRS9,,MAN,,KRS9,"L,P",MAN,,Initial Teacher Licensure Program,,1,"OSAS, KRS","--- {}
",
